ROI,Subject,Effects,Fisher transformed correlation coefficients
1,1,en/en,1.189059
1,1,jap/en,0.997256
1,1,sent/en,0.833395
1,1,en/jap,1.184974
1,1,jap/jap,0.962564
1,1,sent/jap,0.833841
1,1,en/sent,0.983713
1,1,jap/sent,0.826725
1,1,sent/sent,0.991959
1,2,en/en,0.873652
1,2,jap/en,0.892209
1,2,sent/en,0.869666
1,2,en/jap,0.883565
1,2,jap/jap,0.879868
1,2,sent/jap,0.874344
1,2,en/sent,0.887109
1,2,jap/sent,0.879448
1,2,sent/sent,0.938547
1,3,en/en,0.871613
1,3,jap/en,1.039530
1,3,sent/en,0.926899
1,3,en/jap,0.889219
1,3,jap/jap,1.074552
1,3,sent/jap,0.951603
1,3,en/sent,0.865149
1,3,jap/sent,1.028240
1,3,sent/sent,0.946698
1,4,en/en,0.968901
1,4,jap/en,0.518985
1,4,sent/en,0.798557
1,4,en/jap,0.696154
1,4,jap/jap,0.511509
1,4,sent/jap,0.645515
1,4,en/sent,0.927547
1,4,jap/sent,0.511558
1,4,sent/sent,0.839856
1,5,en/en,0.959480
1,5,jap/en,1.128554
1,5,sent/en,0.940847
1,5,en/jap,0.980719
1,5,jap/jap,1.150460
1,5,sent/jap,0.962925
1,5,en/sent,0.971823
1,5,jap/sent,1.132176
1,5,sent/sent,0.952925
1,6,en/en,1.089590
1,6,jap/en,1.194697
1,6,sent/en,0.807242
1,6,en/jap,1.124369
1,6,jap/jap,1.184450
1,6,sent/jap,0.852046
1,6,en/sent,0.988575
1,6,jap/sent,1.108378
1,6,sent/sent,0.864705
1,7,en/en,1.149282
1,7,jap/en,1.082362
1,7,sent/en,1.109299
1,7,en/jap,1.087434
1,7,jap/jap,1.077050
1,7,sent/jap,1.040290
1,7,en/sent,1.135475
1,7,jap/sent,1.077357
1,7,sent/sent,1.148552
1,8,en/en,0.998244
1,8,jap/en,1.198326
1,8,sent/en,0.843505
1,8,en/jap,1.023279
1,8,jap/jap,1.233966
1,8,sent/jap,0.853782
1,8,en/sent,0.976112
1,8,jap/sent,1.148682
1,8,sent/sent,0.826817
1,9,en/en,1.119479
1,9,jap/en,1.017763
1,9,sent/en,1.064968
1,9,en/jap,1.090534
1,9,jap/jap,1.023883
1,9,sent/jap,1.031932
1,9,en/sent,1.107435
1,9,jap/sent,0.939809
1,9,sent/sent,1.005906
1,10,en/en,1.337943
1,10,jap/en,1.262482
1,10,sent/en,1.149838
1,10,en/jap,1.287125
1,10,jap/jap,1.253261
1,10,sent/jap,1.101894
1,10,en/sent,1.325459
