ROI,Subject,Effects,Fisher transformed correlation coefficients
1,1,en/en,1.533389
1,1,jap/en,1.389760
1,1,sent/en,1.194585
1,1,en/jap,1.505968
1,1,jap/jap,1.422181
1,1,sent/jap,1.234275
1,1,en/sent,1.368328
1,1,jap/sent,1.336242
1,1,sent/sent,1.255585
1,2,en/en,1.191788
1,2,jap/en,1.140733
1,2,sent/en,0.994382
1,2,en/jap,1.147627
1,2,jap/jap,1.064497
1,2,sent/jap,0.940681
1,2,en/sent,1.084592
1,2,jap/sent,0.985441
1,2,sent/sent,0.950250
1,3,en/en,0.409557
1,3,jap/en,0.702423
1,3,sent/en,0.487220
1,3,en/jap,0.553628
1,3,jap/jap,0.875290
1,3,sent/jap,0.677518
1,3,en/sent,0.407172
1,3,jap/sent,0.633278
1,3,sent/sent,0.696396
1,4,en/en,1.516650
1,4,jap/en,1.623555
1,4,sent/en,1.266669
1,4,en/jap,1.559168
1,4,jap/jap,1.656981
1,4,sent/jap,1.281552
1,4,en/sent,1.267586
1,4,jap/sent,1.370702
1,4,sent/sent,1.126402
1,5,en/en,1.937145
1,5,jap/en,1.901177
1,5,sent/en,1.457800
1,5,en/jap,1.920981
1,5,jap/jap,1.976589
1,5,sent/jap,1.490900
1,5,en/sent,1.761285
1,5,jap/sent,1.883680
1,5,sent/sent,1.466263
1,6,en/en,1.024796
1,6,jap/en,1.135757
1,6,sent/en,0.760523
1,6,en/jap,1.032273
1,6,jap/jap,1.122555
1,6,sent/jap,0.717648
1,6,en/sent,0.845707
1,6,jap/sent,0.818884
1,6,sent/sent,0.813200
1,7,en/en,0.900609
1,7,jap/en,0.932470
1,7,sent/en,0.740005
1,7,en/jap,0.830032
1,7,jap/jap,1.038595
1,7,sent/jap,0.756207
1,7,en/sent,0.839120
1,7,jap/sent,0.979382
1,7,sent/sent,0.723288
1,8,en/en,0.747618
1,8,jap/en,0.878411
1,8,sent/en,0.502585
1,8,en/jap,0.823559
1,8,jap/jap,0.912991
1,8,sent/jap,0.511944
1,8,en/sent,0.545172
1,8,jap/sent,0.627004
1,8,sent/sent,0.518722
1,9,en/en,1.473484
1,9,jap/en,1.407996
1,9,sent/en,1.044072
1,9,en/jap,1.430517
